TF	total_hits	num_intervals	hits	intervals_%	intervals_fisher_PV	intervals_fisher_OR
BATF2	2262	374	8	0.35%	0.3116276304605752	2.015492159455885
CAMTA1	2327	93	2	0.09%	0.7812512295975288	0.8786933541287584
CAMTA2	1878	21	0	0.00%	1.0	nan
CREB3L3	2307	98	1	0.04%	0.546444218259061	inf
CTCF	5197	16714	417	8.02%	3.651836797591299e-19	2.5996036211273896
DMTF1	1542	413	5	0.32%	0.21336632417329182	3.6946100783350873
ELF3	3491	21583	62	1.78%	0.005161203067457072	2.1132575014708768
FLI1	3314	68594	104	3.14%	0.10232024100294564	1.3218116152884993
FOSL2	3025	18992	102	3.37%	6.60353316058561e-09	4.893753884400248
GABPA	2568	706	13	0.51%	0.638244904591414	0.972703810535904
GCM1	3963	47612	145	3.66%	0.08553235118885386	1.2750312436422822
LEUTX	685	69	0	0.00%	1.0	nan
MAX	2024	9938	115	5.68%	0.9999712688894635	0.4719645412347747
MSANTD1	805	13785	6	0.75%	0.8873553954159463	0.5069142324425109
MYF6	2346	26448	69	2.94%	0.03921440855647038	1.5875209676279105
MYPOP	1676	3037	78	4.65%	0.016688755143240672	1.690680256350861
NFKB1	2096	26821	67	3.20%	0.0025567226813644883	2.107705160336739
RFX5	2947	358	9	0.31%	0.5668415704452489	1.120756505255902
SOX15	1920	633	2	0.10%	0.7715625670420899	0.9155600461893765
SOX2	1745	4182	1	0.06%	0.5195422244257148	inf
SP100	3227	1151	11	0.34%	0.783312013205437	0.7475272183875329
SP140+SP140L	1771	559	0	0.00%	1.0	nan
SRY	1565	448	0	0.00%	1.0	nan
TPRX1	943	12731	1	0.11%	0.48619671289162814	inf
USF3	2020	3039	44	2.18%	0.007597353353567957	2.3058173137328812
ZFTA	2767	17077	24	0.87%	0.08024241622691979	1.9759720401922236
ZNF131	1388	9892	128	9.22%	0.10974050246084946	1.2663147943910509
ZNF264	7866	62	0	0.00%	1.0	nan
ZNF322	6305	184	1	0.02%	0.5107568355189852	inf
ZNF70	3442	5856	13	0.38%	0.18776314279006795	1.9895462075197028
ZNF732	3990	607	1	0.03%	0.5113843789028725	inf
ZNF746	6767	22758	127	1.88%	0.9128381570254465	0.7975777934936351
ZNF800	1962	5546	85	4.33%	0.7298131428509635	0.896449800416522
